rank,bar,address,neighborhood,avg_km_per_player,proximity_score,space_2board_score,space_confidence,food,tuesday_status,insider_flag,total_score,in_red_circle,open_status,league_bar_adjacent,phone,space_notes,space_detail,food_detail,tuesday_detail,insider_note,transit,notes,lat,lon,called_on,spoke_to,two_boards_confirmed,tuesday_confirmed,outcome
11,Bed-Vyne Cocktail,Throop Ave at Halsey St,Bed-Stuy,3.9,3.7,3,UNKNOWN,UNKNOWN,UNKNOWN,,2.74,IN,OPEN,no,,"NO SPACE INFORMATION FOUND AT ALL. Listed only as a cocktail bar, sister to Bed-Vyne Brew. Complete unknown - could be great or tiny.",Cocktail bar; sister to Bed-Vyne Brew,,,,B26/B46 bus,,40.6848,-73.9412,,,,,
12,Nostrand Avenue Pub,722 Nostrand Ave,Crown Heights,4.34,2.1,3,UNKNOWN,UNKNOWN,UNKNOWN,,2.31,IN,OPEN,no,,KNOWN: beer pub with extensive rotating taps. UNKNOWN: size and layout - no description found.,Beer pub; extensive rotating taps,,,,B44; 3 Nostrand,Far south,40.674,-73.9503,,,,,
13,Do or Dive,1108 Bedford Ave,Bed-Stuy,3.72,4.4,3,UNKNOWN,LIMITED,CLEAR,WARNED,2.21,IN,OPEN,no,,"KNOWN: has a pool table, so some open floor exists. UNKNOWN: room size, wall availability, and whether anything is left over after the pool table. Two-board capacity is a complete guess right now.",Dive w/ pool table - one game footprint. Two boards unproven,"Bar snacks, ham & cheese croissants, frozen coffee",Mon-Sat 12pm-4am,Commissioner's contact: 'a meat market for 23 year olds'. Wrong crowd for a 3-4.5hr Tuesday match.,G Bedford-Nostrand; B44,Pool table may compete for the same floor,40.6868,-73.9549,,,,,
14,Brooklyn Beso,370 Lewis Ave,Bed-Stuy,3.92,3.7,3,UNKNOWN,UNKNOWN,UNKNOWN,,2.18,EDGE,OPEN,no,,"KNOWN: garden-like space, colorful murals, lounge chairs, DJ backyard. UNKNOWN: indoor room - all descriptions are of the outdoor area.",Garden space; DJ backyard,,,,B46/B15,Sits ON the boundary line - VERIFY,40.687,-73.9355,,,,,
15,The Crown Inn,724 Franklin Ave,Crown Heights,4.46,1.6,3,UNKNOWN,YES - KITCHEN,TRIVIA 7:30PM,ENDORSED-STRONG,1.62,IN,OPEN,no,,"KNOWN: front street-facing seating, a darker back seating area, and a backyard that closes at 11pm. UNKNOWN: any open floor or wall - all descriptions are about seating, not clear space.",Front street-facing seating + darker back seating area + backyard (backyard closes 11pm),"Grilled cheese + McClure's chips, oysters, crostini, charcuterie, cheeses",Hosts Tuesday trivia at 7:30pm - direct collision,Commissioner's contact: 'by far the most likely to work' of the bars discussed. Strongest human signal on the list - overrides my distance penalty to a degree. Tuesday trivia conflict still needs resolving.,2/3/4/5 Franklin Ave; S-Franklin,"Tue 4pm-2:30am. Good food + hours, but trivia conflict and furthest south of viable set",40.672,-73.9575,,,,,
16,C'mon Everybody,325 Franklin Ave,Bed-Stuy,3.94,3.6,5,CONFIRMED-GOOD,UNKNOWN,BOOKED,,1.6,IN,OPEN,no,,"KNOWN: purpose-built separate back stage room - a real room, almost certainly fits two lanes. UNKNOWN: nothing about space; the blocker here is Tuesday programming, not square footage.","Front bar + SEPARATE BACK STAGE ROOM - purpose-built room, easily fits two lanes",,Active music venue - Tuesday events booked (Tue 5pm-2am),,A/C Franklin,Best room on the list but it is programmed Tuesdays. Ask if Tue is ever free,40.6812,-73.9565,,,,,
17,Captain Dan's Good Time Tavern,497 Greene Ave,Bed-Stuy,3.71,4.4,3,UNKNOWN,UNKNOWN,TRIVIA 7:30PM,,1.2,IN,OPEN,no,,"KNOWN: indoor and outdoor seating, window seating. UNKNOWN: open floor area. Moot anyway while Tuesday trivia holds the slot.",Indoor + outdoor seating,,Hosts Tuesday trivia at 7:30pm,,B44; G Bedford-Nostrand,Disqualified by Tuesday trivia unless it moves,40.6878,-73.9478,,,,,
18,Lover's Rock,419 Tompkins Ave,Bed-Stuy,3.77,4.2,2,LIKELY-TOO-SMALL,UNKNOWN,UNKNOWN,,1.13,IN,OPEN,no,,"KNOWN: backyard; rum/reggae party bar where crowds spill onto the sidewalk. INFERRED: crowds spilling outside usually means a tight interior. UNKNOWN: actual indoor dimensions - this is an inference, not a fact.","Breezy backyard; rum/reggae party bar, crowds spill onto sidewalk - indoor likely tight",,,,B44/B46 bus,Party atmosphere may be wrong for a 4.5hr match,40.6875,-73.9435,,,,,
19,Bad Luck Bar,492 Nostrand Ave,Bed-Stuy,3.78,4.2,2,LIKELY-TOO-SMALL,UNKNOWN,UNKNOWN,,1.13,IN,OPEN,no,,"KNOWN: round marble bar with window-table seating. INFERRED: descriptions focus on the bar itself with no room or back area mentioned, which usually means one small room. UNKNOWN: confirmed dimensions.",Round marble bar + window seating - reads small,,,,B44; G Bedford-Nostrand,,40.6855,-73.95,,,,,
20,Cocktail Bedstuy,305 Halsey St,Bed-Stuy,3.78,4.2,2,LIKELY-TOO-SMALL,UNKNOWN,UNKNOWN,,1.13,IN,OPEN,no,,"KNOWN: explicitly described as a 'narrow, brick-lined space' with a backyard. A narrow room is the single worst shape for a throwing lane. Two boards very unlikely, though not formally measured.","'Narrow, brick-lined space' + backyard",,,,B44/B26,Narrow - unlikely to fit two lanes,40.6855,-73.949,,,,,
21,Frog Wine Bar,358 Marcus Garvey Blvd,Bed-Stuy,3.86,3.9,2,LIKELY-TOO-SMALL,UNKNOWN,UNKNOWN,,0.87,EDGE,OPEN,no,,CONFLICTING: has a pool table in back (implies some floor) but is explicitly described as having 'little space'. The direct negative probably wins. UNKNOWN: which room the pool table is in.,Pool table in back + backyard BUT 'little space' indoors,,,,B46/B15,~0.2km inside boundary - VERIFY,40.6875,-73.938,,,,,
22,Zig Zag,382 Marcus Garvey Blvd,Bed-Stuy,3.87,3.8,2,UNKNOWN,UNKNOWN,UNKNOWN,,0.87,EDGE,OPEN,no,,"KNOWN: tropical decor with plants and animals. That is a decor description, not a size one. UNKNOWN: everything about dimensions.",Tropical lounge; retro decor,,,,B46/B15,~0.2km inside boundary - VERIFY,40.687,-73.938,,,,,
23,Bed Stuy Barb's,380A Marcus Garvey Blvd,Bed-Stuy,3.87,3.8,2,UNKNOWN,UNKNOWN,UNKNOWN,,0.87,EDGE,OPEN,no,,NO SPACE INFORMATION FOUND. Listed only as a cocktail bar on Marcus Garvey Blvd.,Cocktail bar,,,,B46/B15,~0.2km inside boundary - VERIFY,40.687,-73.938,,,,,
24,Hartley's,14 Putnam Ave,Clinton Hill,3.81,4.1,1,CONFIRMED-TOO-SMALL,YES - KITCHEN,CLEAR,RULED OUT,0.36,IN,OPEN,no,(347) 799-2877,"RULED OUT BY CJ, firsthand: the room is small and will not take two lanes. This overrides the earlier UNKNOWN - the 'cozy shebeen' description cut the wrong way. Great Guinness, wrong room.",Cozy Irish pub; kitchen; Monday trad session,"Full Irish comfort-food menu, daily-baked soda bread, locally sourced",Live trad Irish session is MONDAY 8pm - Tuesday appears clear,"Named by the commissioner's contact as a possibility, but CJ has been in and rules it out on both size and fit - not the kind of place that would want a darts team.",G Classon; C Clinton-Washington; B38/B54,"RULED OUT by CJ: too small, and the wrong vibe for a weekly darts night.",40.6858,-73.9645,,,,,
25,Tip Top Bar & Grill,432 Franklin Ave,Bed-Stuy,3.79,4.1,2,LIKELY-TOO-SMALL,UNKNOWN,CLOSED TUE,,0.0,IN,OPEN,no,,"KNOWN: described as feeling 'like someone turned their basement into a bar', which reads small and low-ceilinged. Moot anyway - closed Tuesdays.",'Like someone turned their basement into a bar',Name implies grill; unconfirmed,Operates THURSDAY-SUNDAY only,,G Bedford-Nostrand,HARD DISQUALIFY - shut Tuesdays,40.6848,-73.9569,,,,,
,Dynaco,1112 Bedford Ave,Bed-Stuy,3.71,,,PARTIAL,,,,DISQUALIFIED,IN,TEMPORARILY CLOSED,,,KNOWN: had a back room and a fireplace. UNKNOWN: back room size. Moot while temporarily closed - recheck on reopening.,,,,,,"Temporarily closed per CJ 2026-09-18. Had a back room + fireplace, Mon-Fri 5pm-5am. RECHECK - temporary, may reopen.",40.687,-73.9548,,,,,
,Project Parlor,742 Myrtle Ave,Bed-Stuy,3.56,,,UNKNOWN,,,,DISQUALIFIED,IN,CLOSED?,,(347) 497-0550,KNOWN: large outdoor yard. UNKNOWN: indoor space. Moot unless it turns out to be open.,,,,,,"Yelp CLOSED Feb 2026 + Foursquare permanently closed, BUT active Instagram. BEST GEOGRAPHIC SCORE FOUND (3.56 = exact optimum). Worth one call.",40.695,-73.952,,,,,
,Swell Dive,1013 Bedford Ave,Bed-Stuy,3.65,,,UNKNOWN,,,,DISQUALIFIED,IN,CLOSED,,,No space information gathered.,,,,,,Yelp CLOSED Sept 2025 + Foursquare Now Closed. Confirmed.,40.689,-73.9558,,,,,
,The Low Post,1452 Fulton St,Bed-Stuy,4.15,,,UNKNOWN,,,,DISQUALIFIED,IN,CLOSED,,,No space information gathered.,,,,,,Yelp CLOSED Dec 2025. Was a sports bar + grill.,40.6798,-73.939,,,,,
,Brooklyn Public House,1048 Bedford Ave,Bed-Stuy,3.7,,,UNKNOWN,,,,DISQUALIFIED,IN,CLOSED,,,No space information gathered.,,,,,,Yelp closed.,40.6878,-73.955,,,,,
,Bed-Vyne Brew,370 Tompkins Ave,Bed-Stuy,3.8,,,UNKNOWN,,,,DISQUALIFIED,IN,CONFLICTING,,,No space information gathered.,,,,,,"One source says permanently closed, another lists Mon-Fri 4pm-1am. Verify.",40.6878,-73.9435,,,,,
,All Night Skate,54 Rockaway Ave,Ocean Hill,5.23,,,CONFIRMED-GOOD,,,,DISQUALIFIED,OUT,OPEN,,,KNOWN: an entire room given over to arcade games plus a second-floor balcony - would comfortably fit two lanes. Irrelevant: outside the circle.,,,,,,HARD NO - ~2km outside circle. Entire arcade room + balcony; would have been ideal for two boards.,40.681,-73.908,,,,,
,Wonderville,1186 Broadway,Bushwick edge,3.91,,,CONFIRMED-GOOD,,,,DISQUALIFIED,OUT,OPEN,,,"KNOWN: arcade bar running multiplayer games for up to 16 people, so real floor area. Irrelevant: outside the circle.",,,,,,"HARD NO - outside NE edge. Arcade bar, multiplayer up to 16.",40.696,-73.928,,,,,
,Turtles All the Way Down,236 Malcolm X Blvd,Bed-Stuy,3.89,,,UNKNOWN,,,,DISQUALIFIED,OUT,OPEN,,,No space information gathered.,,,,,,HARD NO - Malcolm X Blvd ~0.5km past boundary.,40.6845,-73.9295,,,,,
,Therapy Wine Bar 2.0,260 Malcolm X Blvd,Bed-Stuy,3.9,,,UNKNOWN,,,,DISQUALIFIED,OUT,OPEN,,,No space information gathered.,,,,,,HARD NO - outside; also a wine bar.,40.684,-73.9295,,,,,
,Bar Lunatico,486 Halsey St,Bed-Stuy,4.15,,,UNKNOWN,,,,DISQUALIFIED,OUT,OPEN,,,No space information gathered.,,,,,,HARD NO - on/just past the line; 'very narrow' with a stage.,40.6835,-73.9345,,,,,
,Hanson Dry,925 Fulton St,Clinton Hill,3.75,,,UNKNOWN,,,ENDORSED,DISQUALIFIED,IN,CLOSED,,,Midcentury lounge w/ walnut bar + cozy backyard. Moot if closed.,,,,"Named by commissioner's contact, but listed closed.",,Recommended by commissioner's contact BUT Yelp shows CLOSED (Feb 2026). Verify before dismissing.,40.6845,-73.966,,,,,
